Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050110:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20050110:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101012.0
20050110:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101012.0
20050110:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20050111:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101102.0
20050111:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101142.0
20050111:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101172.0
20050111:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101222.0
20050111:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20050111:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101341.0
20050111:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101401.0
20050111:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101481.0
20050111:0800,0.0,0.0,49.0,234.28,24.0,0.0,0.0,0.0,101541.0
20050111:0900,0.0,0.0,90.0,114.44,69.0,0.0,0.0,0.0,101571.0
20050111:1000,0.0,0.0,47.0,0.0,47.0,0.0,0.0,0.0,101621.0
20050111:1100,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,101651.0
20050111:1200,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,101661.0
20050111:1300,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,101701.0
20050111:1400,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,101721.0
20050111:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101770.0
20050111:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101780.0
20050111:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101800.0
20050111:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101800.0
20050111:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101850.0
20050111:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101850.0
20050111:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101870.0
20050111:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101850.0
20050111:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101840.0
20050112:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101820.0
20050112:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101800.0
